央视-V6,#genre#
CCTV风云剧场,http://www.zzlag.top:9087/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://www.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
中国教育电视,http://www.zzlag.top:9087/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://www.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
珠江频道,http://www.zzlag.top:9087/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://www.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://www.zzlag.top:9087/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://www.zzlag.top:9087/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://www.zzlag.top:9087/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳体育,http://www.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳公共,http://www.zzlag.top:9087/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳娱乐,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://www.zzlag.top:9087/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
福建卫视,http://www.zzlag.top:9087/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
上海卫视,http://www.zzlag.top:9087/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://www.zzlag.top:9087/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://www.zzlag.top:9087/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://www.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://www.zzlag.top:9087/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://www.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://www.zzlag.top:9087/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://www.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://www.zzlag.top:9087/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://www.zzlag.top:9087/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
上海纪实,http://www.zzlag.top:9087/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
经典电影,http://www.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
中国气象,http://www.zzlag.top:9087/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://www.zzlag.top:9087/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
潮州综合,http://www.zzlag.top:9087/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
潮州公共,http://www.zzlag.top:9087/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
汕头新闻综合,http://www.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济生活,http://www.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
汕头文旅体育,http://www.zzlag.top:9087/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://www.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://www.zzlag.top:9087/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://www.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
潮安,http://www.zzlag.top:9087/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
饶平,http://www.zzlag.top:9087/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1


高清频道,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影视 4K「移动」,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
8K测试「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
爱上4K 「IPV6」,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/4/224/3221228141/index.m3u8
BesTV 4K 「IPV6」,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
纯享 4K「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
纯享 4K「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
SiTV欢笑剧场4K 「IPV6」,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数4K「IPV6」,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
CCTV [随机4K] 「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230805/1.m3u8
CCTV [随机4K] 「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV16 4K 「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV8K「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
纯享超清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K,http://r.jdshipin.com/krMB5
CCTV-16 奥林匹克 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-16 奥林匹克 4K,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000
CCTV-16 奥林匹克 4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8



港澳台,#genre#
「HK」翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
「HK」翡翠台,http://r.jdshipin.com/qClQf
「HK」翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
「HK」明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
「HK」明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
「HK」J2,http://bziyunshao.synology.me:8890/bysid/82
「HK」J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
「HK」无线新闻,http://bziyunshao.synology.me:8890/bysid/83
「HK」无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
「HK」无线新闻,https://histar.zapi.us.kg/?id=tvb-news
「HK」无线财经,http://bziyunshao.synology.me:8890/bysid/85
「HK」无线财经,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
「HK」无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
「HK」TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
「HK」RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
「HK」RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
「HK」RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
「HK」RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
「HK」HOY 资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
「HK」VIU TV,http://r.jdshipin.com/vSJvl
「HK」凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8
「HK」凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
「HK」凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8
「HK」凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
「HK」凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
「HK」凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
「HK」凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
「HK」星河台,http://113.117.74.17:8081/hls/135/index.m3u8
「MO」澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
台视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
三立财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TVBS新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
半岛英语,https://live-hls-web-aje.getaj.net/AJE/01.m3u8


YouTube「P」,#genre#
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
运通财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
CCTV4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
天才冲冲冲「综艺」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
ASTRO AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Shibuya「东京涩谷」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS网路新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
CBN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
ANN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新闻「循环直播」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会频道2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
半岛新闻「英语」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
KBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
KANSAI NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
东森幼幼歌曲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇「动画」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
动画1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
动画2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
儿童歌曲1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
儿童歌曲2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8




