2026/05/17更新,#genre#
河北卫视,http://8.134.184.162:38519/tsfile/live/0117_1.m3u8
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8
河南卫视,http://123.164.227.26:52389/tsfile/live/0139_1.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8
浙江卫视,http://111.26.72.89:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.164.227.26:52389/tsfile/live/0124_1.m3u8
浙江卫视,http://124.152.56.11:53290/tsfile/live/1025_1.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8
浙江卫视,http://8.134.184.162:38519/tsfile/live/0124_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
海南卫视,http://219.146.65.78:59902/tsfile/live/faacts/0018_1.m3u8
海南卫视,http://8.134.184.162:38519/tsfile/live/1013_1.m3u8
深圳卫视,http://123.164.227.26:52389/tsfile/live/0126_1.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://8.134.184.162:38519/tsfile/live/0126_1.m3u8
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8
湖北卫视,http://111.26.72.89:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://19865na909.51mypc.cn:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.232.198.130:7777/tsfile/live/0019_1.m3u8
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8
湖北卫视,http://8.134.184.162:38519/tsfile/live/0132_1.m3u8
湖北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
湖南卫视,http://118.193.105.26:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8
湖南卫视,http://8.134.184.162:38519/tsfile/live/0128_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0139_2.m3u8
甘肃卫视,http://8.134.184.162:38519/tsfile/live/0141_1.m3u8
甘肃卫视,http://8.134.184.162:8314/tsfile/live/0141_1.m3u8
福建卫视,http://124.152.56.11:53290/tsfile/live/1027_1.m3u8
西藏卫视,http://111.23.208.105:9908/tsfile/live/0111_1.m3u8
西藏卫视,http://116.172.247.168:51790/tsfile/live/0111_1.m3u8
西藏卫视,http://14.21.90.68:9901/tsfile/live/1089_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
贵州卫视,http://221.232.198.130:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://8.134.184.162:38519/tsfile/live/0120_1.m3u8
辽宁卫视,http://111.26.72.89:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.164.227.26:52389/tsfile/live/0121_1.m3u8
辽宁卫视,http://19865na909.51mypc.cn:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://8.134.184.162:38519/tsfile/live/0121_1.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
重庆卫视,http://111.26.72.89:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.134.184.162:38519/tsfile/live/0142_1.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
陕西卫视,http://113.141.220.43:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8
青海卫视,http://8.134.184.162:38519/tsfile/live/0140_1.m3u8
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8
黑龙江卫视,http://111.26.72.89:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://118.193.105.26:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.164.227.26:52389/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.232.198.130:7777/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.182.224.166:1001/tsfile/live/0126_1.m3u8
黑龙江卫视,http://8.134.184.162:38519/tsfile/live/0143_1.m3u8
CCTV-电视指南,http://39.152.103.17:8089/tsfile/live/1058_1.m3u8
CETV-1,http://116.172.247.168:51790/tsfile/live/1007_1.m3u8
CETV-1高清,http://111.23.208.105:9908/tsfile/live/1018_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8
CGTN,http://111.23.208.105:9908/tsfile/live/1016_1.m3u8
CGTN纪录,http://111.23.208.105:9908/tsfile/live/1017_1.m3u8
CGTN阿拉伯语国际,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8
中国气象,http://111.23.208.105:9908/tsfile/live/1053_1.m3u8
中央一套移动,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
中央七套移动,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8
公共频道移动,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
军旅剧场,http://183.215.211.219:9998/tsfile/live/1072_1.m3u8
动作电影,http://183.215.211.219:9998/tsfile/live/1070_1.m3u8
动作电影,http://19865na909.51mypc.cn:9901/tsfile/live/1028_1.m3u8
动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8
南方购物,http://120.196.235.42:9901/tsfile/live/1106_1.m3u8
南方购物,http://8.134.184.162:8314/tsfile/live/1017_1.m3u8
南方购物-精选,http://8.134.184.162:8314/tsfile/live/1012_1.m3u8
卡酷少儿,http://111.23.208.105:9908/tsfile/live/1041_1.m3u8
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8
古装剧场,http://183.215.211.219:9998/tsfile/live/1040_1.m3u8
吉视都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8
嘉佳卡通,http://8.134.184.162:38519/tsfile/live/1010_1.m3u8
家庭剧场,http://183.215.211.219:9998/tsfile/live/1080_1.m3u8
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8
少儿卡通,http://8.134.184.162:38519/tsfile/live/1018_1.m3u8
岭南戏曲,http://8.134.184.162:38519/tsfile/live/1012_1.m3u8
岭南戏曲高清,http://8.134.184.162:8314/tsfile/live/1018_1.m3u8
广东体育,http://8.134.184.162:38519/tsfile/live/1003_1.m3u8
广东体育高清,http://8.134.184.162:8314/tsfile/live/1003_1.m3u8
广东少儿,http://8.134.184.162:38519/tsfile/live/1009_1.m3u8
广东少儿高清,http://8.134.184.162:8314/tsfile/live/1007_1.m3u8
广东影视,http://8.134.184.162:38519/tsfile/live/1008_1.m3u8
广东影视高清,http://8.134.184.162:8314/tsfile/live/1006_1.m3u8
广东新闻,http://8.134.184.162:38519/tsfile/live/1001_1.m3u8
广东新闻高清,http://8.134.184.162:8314/tsfile/live/1001_1.m3u8
广东民生,http://8.134.184.162:38519/tsfile/live/1002_1.m3u8
广东民生高清,http://8.134.184.162:8314/tsfile/live/1002_1.m3u8
广东珠江高清,http://8.134.184.162:8314/tsfile/live/1000_1.m3u8
广场舞,http://183.215.211.219:9998/tsfile/live/1066_1.m3u8
建设兵团,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8
张掖农业旅游,http://124.152.56.11:53290/tsfile/live/1021_1.m3u8
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8
快乐购,http://111.23.208.105:9908/tsfile/live/0011_1.m3u8
快乐购,http://183.215.211.219:9998/tsfile/live/1085_1.m3u8
惠州都市生活,http://8.134.184.162:38519/tsfile/live/1011_1.m3u8
惠州都市生活,http://8.134.184.162:8314/tsfile/live/1016_1.m3u8
抗战剧场,http://183.215.211.219:9998/tsfile/live/1005_1.m3u8
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8
文体旅游,http://39.165.39.49:19901/tsfile/live/1094_1.m3u8
文物宝库移动,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
新化综合,http://183.215.211.219:9998/tsfile/live/1004_1.m3u8
新闻频道移动,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
望城综合,http://111.23.208.105:9908/tsfile/live/1001_1.m3u8
本港台,http://120.196.235.42:9901/tsfile/live/1072_1.m3u8
梨园频道,http://111.23.208.105:9908/tsfile/live/1054_1.m3u8
欢笑剧场,http://39.152.103.17:8089/tsfile/live/1069_1.m3u8
武术世界,http://19865na909.51mypc.cn:9901/tsfile/live/1027_1.m3u8
武术世界,http://zhuoyue.sihanlin.top:9901/tsfile/live/1027_1.m3u8
武术世界移动,http://39.165.39.49:19901/tsfile/live/1121_1.m3u8
民生频道移动,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
法制频道移动,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
法治,http://120.196.235.42:9901/tsfile/live/1111_1.m3u8
测试频道2,http://111.23.208.105:9908/tsfile/live/1002_1.m3u8
测试频道2,http://183.215.211.219:9998/tsfile/live/1000_1.m3u8
海外剧场,http://183.215.211.219:9998/tsfile/live/1076_1.m3u8
湖北综合,http://223.75.149.129:9906/tsfile/live/1001_1.m3u8
湖南公共,http://111.23.208.105:9908/tsfile/live/0008_1.m3u8
湖南国际,http://183.215.211.219:9998/tsfile/live/1003_1.m3u8
湖南娱乐,http://111.23.208.105:9908/tsfile/live/0006_1.m3u8
湖南娱乐,http://183.215.211.219:9998/tsfile/live/1016_1.m3u8
湖南教育,http://111.23.208.105:9908/tsfile/live/0012_1.m3u8
湖南电影,http://111.23.208.105:9908/tsfile/live/1069_1.m3u8
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8
湖南都市,http://111.23.208.105:9908/tsfile/live/1067_1.m3u8
湘西综合,http://183.215.211.219:9998/tsfile/live/1053_1.m3u8
爱体育高清,http://8.134.184.162:8314/tsfile/live/1013_1.m3u8
爱情喜剧,http://183.215.211.219:9998/tsfile/live/1078_1.m3u8
电视剧频移动,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
相声小品,http://120.196.235.42:9901/tsfile/live/1088_1.m3u8
移动戏曲移动,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8
经济科教高清,http://8.134.184.162:8314/tsfile/live/1004_1.m3u8
茶频道高清,http://111.23.208.105:9908/tsfile/live/0018_1.m3u8
调解剧场移动,http://39.165.39.49:19901/tsfile/live/1124_1.m3u8
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8
都市频道移动,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
野外,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8
金鹰卡通,http://111.23.208.105:9908/tsfile/live/0010_1.m3u8
金鹰卡通,http://223.75.149.129:9906/tsfile/live/1002_1.m3u8
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8
金鹰卡通,http://8.134.184.162:38519/tsfile/live/1015_1.m3u8
金鹰卡通,http://8.134.184.162:8314/tsfile/live/1010_1.m3u8
金鹰卡通移动,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8
金鹰纪实,http://39.152.103.17:8089/tsfile/live/1052_1.m3u8
长影频道,http://19865na909.51mypc.cn:9901/tsfile/live/1024_1.m3u8
长影频道,http://zhuoyue.sihanlin.top:9901/tsfile/live/1024_1.m3u8
长沙政法,http://183.215.211.219:9998/tsfile/live/1002_1.m3u8
长沙新闻,http://111.23.208.105:9908/tsfile/live/1049_1.m3u8
长沙新闻,http://183.215.211.219:9998/tsfile/live/1062_1.m3u8
风云音乐,http://124.152.56.11:53290/tsfile/live/1046_1.m3u8
风尚河南移动,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8
黑莓电影,http://183.215.211.219:9998/tsfile/live/1077_1.m3u8
黑龙江公共农业,http://123.164.227.26:52389/tsfile/live/1010_1.m3u8
黑龙江影视,http://123.164.227.26:52389/tsfile/live/1006_1.m3u8
黑龙江都市,http://123.164.227.26:52389/tsfile/live/1008_1.m3u8
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025122008020777dd95f699e1407fa0ca8ad4b2cb30b4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251220080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251220080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b190578f8268564305c668592cb08b81&sv=10004&ct=android
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
周星星,https://live.ottiptv.cc/huya/11342412
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
CCTV14-少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8
淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8
少儿动画,http://jiugong.wulinsy.cn:39901/tsfile/live/1011_1.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
赤峰经济服务,http://live.cfrmw.cn/dianshi0002/sd/live.m3u8
赤峰影视娱乐,http://live.cfrmw.cn/dianshi0003/sd/live.m3u8
广州南国都市超高清,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=07b55afb2e266cbaea346277f4bdd99d&txTime=19941f35471



CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CHC影迷电影,http://111.14.222.117:3333/hls/63/index.m3u8
教育CETV1,http://111.14.222.117:3333/hls/56/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
CCTV-2,http://itms3.sdlk.vip:3333/hls/2/index.m3u8
东方卫视,http://itms3.sdlk.vip:3333/hls/23/index.m3u8
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
江苏卫视,http://itms3.sdlk.vip:3333/hls/24/index.m3u8
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
浙江卫视,http://itms3.sdlk.vip:3333/hls/41/index.m3u8
CCTV-5,http://itms3.sdlk.vip:3333/hls/5/index.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
湖南卫视,http://itms3.sdlk.vip:3333/hls/40/index.m3u8
CCTV-6,http://itms3.sdlk.vip:3333/hls/6/index.m3u8
深圳卫视,http://itms3.sdlk.vip:3333/hls/48/index.m3u8
CCTV-7,http://itms3.sdlk.vip:3333/hls/7/index.m3u8
CCTV-8,http://itms3.sdlk.vip:3333/hls/8/index.m3u8
CCTV-9,http://itms3.sdlk.vip:3333/hls/9/index.m3u8
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
山东卫视,http://itms3.sdlk.vip:3333/hls/16/index.m3u8
广东卫视,http://itms3.sdlk.vip:3333/hls/27/index.m3u8
河南卫视,http://itms3.sdlk.vip:3333/hls/31/index.m3u8
天津卫视,http://itms3.sdlk.vip:3333/hls/38/index.m3u8
东南卫视,http://itms3.sdlk.vip:3333/hls/25/index.m3u8
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
重庆卫视,http://itms3.sdlk.vip:3333/hls/39/index.m3u8
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
吉林卫视,http://itms3.sdlk.vip:3333/hls/33/index.m3u8
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
辽宁卫视,http://itms3.sdlk.vip:3333/hls/37/index.m3u8
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
黑龙江卫视,http://itms3.sdlk.vip:3333/hls/32/index.m3u8
贵州卫视,http://itms3.sdlk.vip:3333/hls/29/index.m3u8
甘肃卫视,http://itms3.sdlk.vip:3333/hls/26/index.m3u8
CHC家庭影院,http://itms3.sdlk.vip:3333/hls/53/index.m3u8
CHC影迷电影,http://itms3.sdlk.vip:3333/hls/63/index.m3u8
教育CETV1,http://itms3.sdlk.vip:3333/hls/56/index.m3u8
山东教育,http://itms3.sdlk.vip:3333/hls/62/index.m3u8
金鹰纪实,http://itms3.sdlk.vip:3333/hls/64/index.m3u8
金鹰卡通,http://itms3.sdlk.vip:3333/hls/52/index.m3u8

CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1[1920*1080],http://iptv.4666888.xyz/iptv2A.php?id=7


CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17



CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13[1920*1080],http://iptv.4666888.xyz/iptv2A.php?id=11

CCTV13[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4[768*576],https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN[768*576],https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
江苏卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
